,f1,accuracy,dataset,model
69,0.4708318109852636,0.52,Rock,fc
70,0.6773809523809523,0.66,Rock,model_contrastive
71,0.4673524844720497,0.5,Rock,model_contrastive
72,0.6785573122529645,0.68,Rock,model_contrastive
73,0.675595238095238,0.66,Rock,model_contrastive
74,0.6606406737852644,0.64,Rock,model_contrastive
75,0.7386363636363636,0.72,Rock,model_contrastive
76,0.676486013986014,0.64,Rock,model_contrastive
77,0.6945228684359119,0.68,Rock,model_contrastive
78,0.6142857142857143,0.6,Rock,model_contrastive
79,0.6041062801932366,0.58,Rock,model_contrastive
80,0.5068426197458455,0.54,Rock,model_s
81,0.646236559139785,0.62,Rock,model_s
82,0.646236559139785,0.62,Rock,model_s
83,0.758608367983368,0.72,Rock,model_s
84,0.646236559139785,0.62,Rock,model_s
85,0.7685734029484029,0.72,Rock,model_s
86,0.758608367983368,0.72,Rock,model_s
87,0.6724270353302612,0.62,Rock,model_s
88,0.758608367983368,0.72,Rock,model_s
89,0.758608367983368,0.72,Rock,model_s
90,0.6064886480908153,0.56,Rock,model_xs
91,0.5791666666666666,0.52,Rock,model_xs
92,0.5791666666666666,0.52,Rock,model_xs
93,0.5791666666666666,0.52,Rock,model_xs
94,0.6064886480908153,0.56,Rock,model_xs
95,0.6064886480908153,0.56,Rock,model_xs
96,0.6064886480908153,0.56,Rock,model_xs
97,0.6064886480908153,0.56,Rock,model_xs
98,0.6064886480908153,0.56,Rock,model_xs
99,0.6064886480908153,0.56,Rock,model_xs
100,0.9365313941668622,0.9333333333333333,Plane,sax
101,0.923452612550357,0.9238095238095239,Plane,sax
102,0.9730330752990851,0.9714285714285714,Plane,sax
103,0.9731632089275848,0.9714285714285714,Plane,sax
104,0.8981412279124023,0.8952380952380953,Plane,sax
105,0.9223660635425343,0.9142857142857143,Plane,sax
106,0.9539854562514661,0.9523809523809523,Plane,sax
107,0.9121778403085118,0.9047619047619048,Plane,sax
108,0.928510618675843,0.9238095238095239,Plane,sax
109,0.953002781513593,0.9523809523809523,Plane,sax
110,0.9163405897685816,0.9142857142857143,Plane,fc
111,0.9198529072554908,0.9238095238095239,Plane,fc
112,0.9821341293115486,0.9809523809523809,Plane,fc
113,0.9639889680212261,0.9619047619047619,Plane,fc
114,0.9371239157802339,0.9333333333333333,Plane,fc
115,0.9513859025960117,0.9523809523809523,Plane,fc
116,0.9535819019689987,0.9523809523809523,Plane,fc
117,0.9723490127758421,0.9714285714285714,Plane,fc
118,0.9821341293115486,0.9809523809523809,Plane,fc
119,0.9634157509157509,0.9619047619047619,Plane,fc
120,0.9619047619047619,0.9619047619047619,Plane,model_contrastive
121,0.9723502304147466,0.9714285714285714,Plane,model_contrastive
122,0.9548546691403834,0.9523809523809523,Plane,model_contrastive
123,0.9588018010141635,0.9619047619047619,Plane,model_contrastive
124,0.9726006900511124,0.9714285714285714,Plane,model_contrastive
125,0.9627851140456183,0.9619047619047619,Plane,model_contrastive
126,0.9630362337700662,0.9619047619047619,Plane,model_contrastive
127,0.9593365903237355,0.9619047619047619,Plane,model_contrastive
128,0.9535819019689987,0.9523809523809523,Plane,model_contrastive
129,0.9731601731601732,0.9714285714285714,Plane,model_contrastive
130,0.9409062968832221,0.9428571428571428,Plane,model_s
131,0.925002954035212,0.9238095238095239,Plane,model_s
132,0.9425961082107263,0.9428571428571428,Plane,model_s
133,0.9479156734996559,0.9523809523809523,Plane,model_s
134,0.8841753321731076,0.8857142857142857,Plane,model_s
135,0.9272486177791336,0.9333333333333333,Plane,model_s
136,0.9545008701154881,0.9523809523809523,Plane,model_s
137,0.9603247750713189,0.9619047619047619,Plane,model_s
138,0.8967793889307535,0.9047619047619048,Plane,model_s
139,0.948420013166557,0.9523809523809523,Plane,model_s
140,0.9555578093306288,0.9523809523809523,Plane,model_xs
141,0.9462934580947003,0.9428571428571428,Plane,model_xs
142,0.9011031439602867,0.8952380952380953,Plane,model_xs
143,0.9464502164502164,0.9428571428571428,Plane,model_xs
144,0.9102401159255659,0.9142857142857143,Plane,model_xs
145,0.9350169534898599,0.9333333333333333,Plane,model_xs
146,0.9099355297674625,0.9142857142857143,Plane,model_xs
147,0.9361759696382302,0.9333333333333333,Plane,model_xs
148,0.9278024253179532,0.9238095238095239,Plane,model_xs
149,0.937332005973121,0.9333333333333333,Plane,model_xs
150,0.6218558722418942,0.6285714285714286,ArrowHead,sax
151,0.6294685990338164,0.6285714285714286,ArrowHead,sax
152,0.5879400910292348,0.5885714285714285,ArrowHead,sax
153,0.6263545604096786,0.6285714285714286,ArrowHead,sax
154,0.6929705215419503,0.7028571428571428,ArrowHead,sax
155,0.6001226150837694,0.6,ArrowHead,sax
156,0.6317084580482479,0.6342857142857142,ArrowHead,sax
157,0.5524248616475912,0.5485714285714286,ArrowHead,sax
158,0.5872443806791009,0.5885714285714285,ArrowHead,sax
159,0.5961864291910648,0.5942857142857143,ArrowHead,sax
160,0.5955724610931891,0.6114285714285714,ArrowHead,fc
161,0.616094713012799,0.6342857142857142,ArrowHead,fc
162,0.6037081499266373,0.6171428571428571,ArrowHead,fc
163,0.5821766309571187,0.5942857142857143,ArrowHead,fc
164,0.5756540560888387,0.5828571428571429,ArrowHead,fc
165,0.5602490421455939,0.5657142857142857,ArrowHead,fc
166,0.6049837393120975,0.6228571428571429,ArrowHead,fc
167,0.5748874674247808,0.5885714285714285,ArrowHead,fc
168,0.5564791243199864,0.5657142857142857,ArrowHead,fc
169,0.5872647498010117,0.6,ArrowHead,fc
170,0.5408997625868839,0.5542857142857143,ArrowHead,model_contrastive
171,0.5891635184738634,0.6,ArrowHead,model_contrastive
172,0.6098579782790309,0.6285714285714286,ArrowHead,model_contrastive
173,0.5771447609528569,0.5828571428571429,ArrowHead,model_contrastive
174,0.5716708865290702,0.5942857142857143,ArrowHead,model_contrastive
175,0.6086378600823045,0.6285714285714286,ArrowHead,model_contrastive
176,0.5575885526624443,0.5657142857142857,ArrowHead,model_contrastive
177,0.6005044459644323,0.6171428571428571,ArrowHead,model_contrastive
178,0.5925288183518398,0.6057142857142858,ArrowHead,model_contrastive
179,0.5658448054534991,0.5771428571428572,ArrowHead,model_contrastive
180,0.5913198380566801,0.5942857142857143,ArrowHead,model_s
181,0.6224177409942172,0.6228571428571429,ArrowHead,model_s
182,0.6212886191844991,0.6228571428571429,ArrowHead,model_s
183,0.628885780885781,0.6285714285714286,ArrowHead,model_s
184,0.6104807682105151,0.6114285714285714,ArrowHead,model_s
185,0.6212886191844991,0.6228571428571429,ArrowHead,model_s
186,0.5591111111111111,0.5714285714285714,ArrowHead,model_s
187,0.5591111111111111,0.5714285714285714,ArrowHead,model_s
188,0.6224177409942172,0.6228571428571429,ArrowHead,model_s
189,0.5913198380566801,0.5942857142857143,ArrowHead,model_s
190,0.5870900295478462,0.5942857142857143,ArrowHead,model_xs
191,0.6025581916312411,0.6114285714285714,ArrowHead,model_xs
192,0.6041437019474082,0.6171428571428571,ArrowHead,model_xs
193,0.5645217346197738,0.5714285714285714,ArrowHead,model_xs
194,0.5445374800637959,0.5485714285714286,ArrowHead,model_xs
195,0.6433533691869662,0.6457142857142857,ArrowHead,model_xs
196,0.6141083151952716,0.6171428571428571,ArrowHead,model_xs
197,0.562793427230047,0.5657142857142857,ArrowHead,model_xs
198,0.6108902878341892,0.6114285714285714,ArrowHead,model_xs
199,0.6117168479664389,0.6114285714285714,ArrowHead,model_xs
